,Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
0,0,NICK BEGICH,2024,federal:house,AK,0,REPUBLICAN,unknown,Won,unknown,0.484137701,F,False,False,False,False,False,False,False
1,1,MARY SATTLER PELTOLA,2024,federal:house,AK,0,DEMOCRAT,unknown,Lost,unknown,0.463740499,F,False,False,False,False,False,False,False
2,2,BARRY MOORE,2024,federal:house,AL,1,REPUBLICAN,unknown,Won,unknown,0.784040818,T,True,False,False,False,False,False,False
3,3,TOM HOLMES,2024,federal:house,AL,1,DEMOCRAT,unknown,Lost,unknown,0.215031499,T,True,True,False,False,False,True,True
4,4,SHOMARI FIGURES,2024,federal:house,AL,2,DEMOCRAT,unknown,Won,unknown,0.545582275,T,True,False,False,False,False,False,False
5,5,CAROLEENE DOBSON,2024,federal:house,AL,2,REPUBLICAN,unknown,Lost,unknown,0.453661702,T,True,True,True,True,True,False,True
6,6,MIKE ROGERS,2024,federal:house,AL,3,REPUBLICAN,unknown,Won,unknown,0.979277774,T,True,False,False,False,False,False,False
7,7,ROBERT B. ADERHOLT,2024,federal:house,AL,4,REPUBLICAN,unknown,Won,unknown,0.987857719,F,False,False,False,False,False,False,False
8,8,DALE W. STRONG,2024,federal:house,AL,5,REPUBLICAN,unknown,Won,unknown,0.953934682,F,False,False,False,False,False,False,False
9,9,GARY J. PALMER,2024,federal:house,AL,6,REPUBLICAN,unknown,Won,unknown,0.703183556,F,False,False,False,False,False,False,False
10,10,ELIZABETH ANDERSON,2024,federal:house,AL,6,DEMOCRAT,unknown,Lost,unknown,0.295720159,T,True,False,False,False,False,False,True
11,11,TERRI A. SEWELL,2024,federal:house,AL,7,DEMOCRAT,unknown,Won,unknown,0.636801719,F,False,False,False,False,False,False,False
12,12,ROBIN LITAKER,2024,federal:house,AL,7,REPUBLICAN,unknown,Lost,unknown,0.362567356,T,True,True,True,True,False,True,True
13,13,"ERIC A. \""RICK\"" CRAWFORD",2024,federal:house,AR,1,REPUBLICAN,unknown,Won,unknown,0.728771563,F,False,False,False,False,False,False,False
14,14,RODNEY GOVENS,2024,federal:house,AR,1,DEMOCRAT,unknown,Lost,unknown,0.239964518,T,True,True,True,True,False,True,True
15,15,J. FRENCH HILL,2024,federal:house,AR,2,REPUBLICAN,unknown,Won,unknown,0.589347864,F,False,False,False,False,False,False,False
16,16,MARCUS A. JONES,2024,federal:house,AR,2,DEMOCRAT,unknown,Lost,unknown,0.410652136,F,False,False,False,False,False,False,False
17,17,STEVE WOMACK,2024,federal:house,AR,3,REPUBLICAN,unknown,Won,unknown,0.638031247,T,True,False,False,False,False,False,False
18,18,CAITLIN DRAPER,2024,federal:house,AR,3,DEMOCRAT,unknown,Lost,unknown,0.317692073,T,True,True,True,True,False,True,True
19,19,BRUCE WESTERMAN,2024,federal:house,AR,4,REPUBLICAN,unknown,Won,unknown,0.729116791,T,True,False,False,False,False,False,False
20,20,RISIE HOWARD,2024,federal:house,AR,4,DEMOCRAT,unknown,Lost,unknown,0.270883209,T,True,False,True,False,False,False,False
21,21,DAVID SCHWEIKERT,2024,federal:house,AZ,1,REPUBLICAN,unknown,Won,unknown,0.51907002,T,True,False,False,False,False,False,False
22,22,AMISH SHAH,2024,federal:house,AZ,1,DEMOCRAT,unknown,Lost,unknown,0.48092998,T,True,False,False,False,False,False,False
23,23,ELIJAH CRANE,2024,federal:house,AZ,2,REPUBLICAN,unknown,Won,unknown,0.544773898,F,False,False,False,False,False,False,False
24,24,JONATHAN NEZ,2024,federal:house,AZ,2,DEMOCRAT,unknown,Lost,unknown,0.455090778,T,True,False,False,False,False,False,False
25,25,YASSAMIN ANSARI,2024,federal:house,AZ,3,DEMOCRAT,unknown,Won,unknown,0.7093559,T,True,False,False,False,False,False,False
26,26,JEFF ZINK,2024,federal:house,AZ,3,REPUBLICAN,unknown,Lost,unknown,0.265780813,T,False,False,False,False,False,False,False
27,27,GREG STANTON,2024,federal:house,AZ,4,DEMOCRAT,unknown,Won,unknown,0.527367021,T,True,False,False,False,False,False,False
28,28,KELLY COOPER,2024,federal:house,AZ,4,REPUBLICAN,unknown,Lost,unknown,0.454503878,T,True,False,False,False,False,False,False
29,29,ANDY BIGGS,2024,federal:house,AZ,5,REPUBLICAN,unknown,Won,unknown,0.603881807,T,True,False,False,False,False,False,False
30,30,KATRINA SCHAFFNER,2024,federal:house,AZ,5,DEMOCRAT,unknown,Lost,unknown,0.396118193,T,True,True,True,True,False,True,True
31,31,JUAN CISCOMANI,2024,federal:house,AZ,6,REPUBLICAN,unknown,Won,unknown,0.499967534,T,True,False,False,False,False,False,False
32,32,KIRSTEN ENGEL,2024,federal:house,AZ,6,DEMOCRAT,unknown,Lost,unknown,0.474871295,T,True,False,False,False,False,False,False
33,33,RAúL M. GRIJALVA,2024,federal:house,AZ,7,DEMOCRAT,unknown,Won,unknown,0.634490851,F,False,False,False,False,False,False,False
34,34,"DANIEL FRANCIS BUTIEREZ, SR.",2024,federal:house,AZ,7,REPUBLICAN,unknown,Lost,unknown,0.365509149,F,False,False,False,False,False,False,False
35,35,"ABRAHAM \""ABE\"" HAMADEH",2024,federal:house,AZ,8,REPUBLICAN,unknown,Won,unknown,0.565007203,F,False,False,False,False,False,False,False
36,36,GREGORY WHITTEN,2024,federal:house,AZ,8,DEMOCRAT,unknown,Lost,unknown,0.434992797,T,True,True,True,True,False,False,True
37,37,PAUL A. GOSAR,2024,federal:house,AZ,9,REPUBLICAN,unknown,Won,unknown,0.65297745,F,False,False,False,False,False,False,False
38,38,QUACY SMITH,2024,federal:house,AZ,9,DEMOCRAT,unknown,Lost,unknown,0.34702255,T,True,True,True,True,False,True,True
39,39,DOUG LAMALFA,2024,federal:house,CA,1,REPUBLICAN,unknown,Won,unknown,0.653426391,T,True,False,False,False,False,False,False
40,40,ROSE PENELOPE YEE,2024,federal:house,CA,1,DEMOCRAT,unknown,Lost,unknown,0.346573609,T,True,True,True,True,False,True,True
41,41,JARED HUFFMAN,2024,federal:house,CA,2,DEMOCRAT,unknown,Won,unknown,0.718837671,T,True,False,False,False,False,False,False
42,42,CHRIS COULOMBE,2024,federal:house,CA,2,REPUBLICAN,unknown,Lost,unknown,0.281162329,T,True,True,True,True,False,True,True
43,43,KEVIN KILEY,2024,federal:house,CA,3,REPUBLICAN,unknown,Won,unknown,0.554673903,T,True,False,False,False,False,False,False
44,44,JESSICA MORSE,2024,federal:house,CA,3,DEMOCRAT,unknown,Lost,unknown,0.445326097,T,True,False,False,False,False,False,False
45,45,MIKE THOMPSON,2024,federal:house,CA,4,DEMOCRAT,unknown,Won,unknown,0.664555854,T,True,False,False,False,False,False,False
46,46,JOHN MUNN,2024,federal:house,CA,4,REPUBLICAN,unknown,Lost,unknown,0.335444146,T,True,True,False,False,False,False,False
47,47,TOM MCCLINTOCK,2024,federal:house,CA,5,REPUBLICAN,unknown,Won,unknown,0.617651847,T,True,False,False,False,False,False,False
48,48,"MICHAEL J. \""MIKE\"" BARKLEY",2024,federal:house,CA,5,DEMOCRAT,unknown,Lost,unknown,0.382348153,F,False,False,False,False,False,False,False
49,49,AMI BERA,2024,federal:house,CA,6,DEMOCRAT,unknown,Won,unknown,0.576189945,T,True,False,False,False,False,False,False
50,50,CHRISTINE BISH,2024,federal:house,CA,6,REPUBLICAN,unknown,Lost,unknown,0.423810055,T,True,True,True,True,False,True,True
51,51,DORIS O. MATSUI,2024,federal:house,CA,7,DEMOCRAT,unknown,Won,unknown,0.667508537,F,False,False,False,False,False,False,False
52,52,TOM SILVA,2024,federal:house,CA,7,REPUBLICAN,unknown,Lost,unknown,0.332491463,T,True,False,False,False,True,False,False
53,53,JOHN GARAMENDI,2024,federal:house,CA,8,DEMOCRAT,unknown,Won,unknown,0.739706259,T,True,False,False,False,False,False,False
54,54,RUDY RECILE,2024,federal:house,CA,8,REPUBLICAN,unknown,Lost,unknown,0.260293741,T,True,True,True,False,False,True,True
55,55,JOSH HARDER,2024,federal:house,CA,9,DEMOCRAT,unknown,Won,unknown,0.517920726,T,True,False,False,False,False,False,False
56,56,KEVIN LINCOLN,2024,federal:house,CA,9,REPUBLICAN,unknown,Lost,unknown,0.482079274,T,True,True,True,True,False,True,True
57,57,MARK DESAULNIER,2024,federal:house,CA,10,DEMOCRAT,unknown,Won,unknown,0.664734573,T,True,False,False,False,False,False,False
58,58,KATHERINE PICCININI,2024,federal:house,CA,10,REPUBLICAN,unknown,Lost,unknown,0.335265427,T,True,True,False,True,False,True,False
59,59,NANCY PELOSI,2024,federal:house,CA,11,DEMOCRAT,unknown,Won,unknown,0.810342336,T,True,False,False,False,False,False,False
60,60,BRUCE LOU,2024,federal:house,CA,11,REPUBLICAN,unknown,Lost,unknown,0.189657664,T,True,True,True,True,False,True,True
61,61,LATEEFAH SIMON,2024,federal:house,CA,12,DEMOCRAT,unknown,Won,unknown,0.654274357,T,True,False,False,False,False,False,False
62,62,JENNIFER TRAN,2024,federal:house,CA,12,DEMOCRAT,unknown,Lost,unknown,0.345725643,F,False,False,False,False,False,False,False
63,63,ADAM GRAY,2024,federal:house,CA,13,DEMOCRAT,unknown,Won,unknown,0.500443294,T,True,False,False,False,False,False,False
64,64,JOHN S. DUARTE,2024,federal:house,CA,13,REPUBLICAN,unknown,Lost,unknown,0.499556706,F,False,False,False,False,False,False,False
65,65,ERIC SWALWELL,2024,federal:house,CA,14,DEMOCRAT,unknown,Won,unknown,0.677536651,T,True,False,False,False,False,False,False
66,66,VIN KRUTTIVENTI,2024,federal:house,CA,14,REPUBLICAN,unknown,Lost,unknown,0.322463349,T,True,True,True,True,True,True,True
67,67,KEVIN MULLIN,2024,federal:house,CA,15,DEMOCRAT,unknown,Won,unknown,0.730970077,T,True,False,False,False,False,False,False
68,68,ANNA CHENG KRAMER,2024,federal:house,CA,15,REPUBLICAN,unknown,Lost,unknown,0.269029923,T,True,True,True,True,False,True,True
69,69,SAM LICCARDO,2024,federal:house,CA,16,DEMOCRAT,unknown,Won,unknown,0.582161983,T,True,False,False,False,False,False,False
70,70,EVAN LOW,2024,federal:house,CA,16,DEMOCRAT,unknown,Lost,unknown,0.417838017,F,False,False,False,False,False,False,False
71,71,RO KHANNA,2024,federal:house,CA,17,DEMOCRAT,unknown,Won,unknown,0.676647952,T,True,False,False,False,False,False,False
72,72,ANITA CHEN,2024,federal:house,CA,17,REPUBLICAN,unknown,Lost,unknown,0.323352048,T,True,True,True,True,False,True,False
73,73,ZOE LOFGREN,2024,federal:house,CA,18,DEMOCRAT,unknown,Won,unknown,0.646258742,T,True,False,False,False,False,False,False
74,74,PETER D. HERNANDEZ,2024,federal:house,CA,18,REPUBLICAN,unknown,Lost,unknown,0.353741258,F,False,False,False,False,False,False,False
75,75,JIMMY PANETTA,2024,federal:house,CA,19,DEMOCRAT,unknown,Won,unknown,0.692956741,T,True,False,False,False,False,False,False
